"Year","Articles"
"2001","1"
"2002","0"
"2003","0"
"2004","0"
"2005","0"
"2006","0"
"2007","0"
"2008","0"
"2009","0"
"2010","2"
"2011","0"
"2012","1"
"2013","3"
"2014","3"
"2015","13"
"2016","7"
"2017","7"
"2018","14"
"2019","18"
"2020","21"
"2021","51"
"2022","40"
"2023","2"
